category,parameter,value,metric,result
missile_model,instantaneous_pure_pursuit,0.0,detection_duration_s,24.167709255134
missile_model,inertial_heading_response_rate_per_s,0.5,detection_duration_s,24.167709255134
missile_model,inertial_heading_response_rate_per_s,1.0,detection_duration_s,24.167709255134
missile_model,inertial_heading_response_rate_per_s,2.0,detection_duration_s,24.167709255134
missile_model,proportional_navigation,0.0,status,deferred_no_navigation_ratio_or_overload_source
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.25,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,0.5,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
lost_counterfactual,tau_T_tau_L_T_R,1.0,minimum_separation_m,69.41799999999839
smoke_drift,bounded_drift_m,0.0,minimum_gap_m,-39.66833056025369
smoke_drift,bounded_drift_m,10.0,minimum_gap_m,-29.994501280932482
smoke_drift,bounded_drift_m,20.0,minimum_gap_m,-19.997250073620833
smoke_drift,bounded_drift_m,40.0,minimum_gap_m,0.0013750340817892948
response_delay,command_to_drop_s,1.5,available_detection_after_earliest_burst_s,19.167709255134
response_delay,command_to_drop_s,2.0,available_detection_after_earliest_burst_s,18.667709255134
response_delay,command_to_drop_s,2.5,available_detection_after_earliest_burst_s,18.167709255134
response_delay,command_to_drop_s,3.0,available_detection_after_earliest_burst_s,17.667709255134
uav_reachability,operation_radius_m,8000.0,path_feasible,True
uav_reachability,operation_radius_m,10000.0,path_feasible,True
uav_reachability,operation_radius_m,12000.0,path_feasible,True
uav_reachability,operation_radius_m,14000.0,path_feasible,True
